Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Status
ortho-pauher-tamanho-tamanho-38-52,TAMANHO TAMANHO 38-52,<p>TAMANHO  TAMANHO 38-52</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 42-52</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,42-52,shopify,0,deny,manual,,,TRUE,TRUE,,TAMANHO TAMANHO 38-52,draft
ortho-pauher-de-peso-provocado-pela-85-nylon-15-spandex-63-viscose-34-poliester-preto-tamanho,"De peso provocado pela 85% NYLON, 15% SPANDEX 63% VISCOSE, 34% POLIÉSTER, PRETO TAMANHO","<p>de peso provocado pela 85% NYLON, 15% SPANDEX 63% VISCOSE, 34% POLIÉSTER, PRETO TAMANHO</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 44-54</p>",Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,44-54,shopify,0,deny,manual,,,TRUE,TRUE,,"De peso provocado pela 85% NYLON, 15% SPANDEX 63% VISCOSE, 34% POLIÉSTER, PRETO TAMANHO",draft
ortho-pauher-posturais-causados-pela-tamanho,Posturais causados pela TAMANHO,<p>posturais causados pela TAMANHO</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 38-42</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,38-42,shopify,0,deny,manual,,,TRUE,TRUE,,Posturais causados pela TAMANHO,draft
ortho-pauher-preto-tamanho,PRETO TAMANHO,<p>PRETO TAMANHO</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 42-48</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,42-48,shopify,0,deny,manual,,,TRUE,TRUE,,PRETO TAMANHO,draft
ortho-pauher-meia-para-coto-com-gel-amputacao-transtibial-sg701-ortho-pauher,Meia para Coto com Gel Amputação Transtibial - SG701 Ortho Pauher,<p>SG218- 2 CM SG219 - 3 CM -45-50-55-60-65cm</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 30-35-40</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,30-35-40,shopify,0,deny,manual,329.16,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/93792918/6d7e6cbefc.jpg,Meia para Coto com Gel Amputação Transtibial - SG701 Ortho Pauher,active
ortho-pauher-meia-para-coto-com-gel-amputacao-transtibial-sg701-ortho-pauher,Meia para Coto com Gel Amputação Transtibial - SG701 Ortho Pauher,<p>GLT50 - 300 - 320 - 340 mm GLJT550 -380mm</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: GG-330</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,GG-330,shopify,0,deny,manual,329.16,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/93792918/6d7e6cbefc.jpg,Meia para Coto com Gel Amputação Transtibial - SG701 Ortho Pauher,active
ortho-pauher-confortavel-macio-265-280,CONFORTÁVEL MACIO -265 -280,<p>CONFORTÁVEL MACIO -265 -280</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 220-235-250</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,220-235-250,shopify,0,deny,manual,,,TRUE,TRUE,,CONFORTÁVEL MACIO -265 -280,draft
ortho-pauher-a-700ml-b-300ml-4034-pote-a-500ml-b-500ml,A:700ml - B:300ml 4034-POTE A:500ml - B:500ml,<p>A:700ml - B:300ml 4034-POTE A:500ml - B:500ml</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: S19-POTE</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,S19-POTE,shopify,0,deny,manual,,,TRUE,TRUE,,A:700ml - B:300ml 4034-POTE A:500ml - B:500ml,draft
ortho-pauher-27-cm,27 cm,<p>-27 cm</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 21-23-25</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,21-23-25,shopify,0,deny,manual,,,TRUE,TRUE,,27 cm,draft
ortho-pauher-compressivas,%%% Compressivas,<p>%%% Compressivas</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 111000000</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,111000000,shopify,0,deny,manual,,,TRUE,TRUE,,%%% Compressivas,draft
ortho-pauher-sobre-saude-e,SOBRE SAÚDE E,<p>SOBRE SAÚDE E</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: BEM-ESTAR</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,BEM-ESTAR,shopify,0,deny,manual,,,TRUE,TRUE,,SOBRE SAÚDE E,draft
ortho-pauher-eventos-campanhas-publicitarias,Eventos; Campanhas Publicitárias,<p>Eventos; Campanhas Publicitárias.</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 81.99180.4058</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,81.99180.4058,shopify,0,deny,manual,,,TRUE,TRUE,,Eventos; Campanhas Publicitárias,draft
ortho-pauher-recife-pe-brasil-cep,Recife/PE Brasil CEP:,<p>Recife/PE Brasil CEP:</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 50770-460</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,50770-460,shopify,0,deny,manual,,,TRUE,TRUE,,Recife/PE Brasil CEP:,draft
ortho-pauher-meia-para-coto-com-gel-amputacao-transtibial-sg701-ortho-pauher,Meia para Coto com Gel Amputação Transtibial - SG701 Ortho Pauher,<p>PABX: 55 (81)  / SAC - 08000 812205</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 3040.9090</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,3040.9090,shopify,0,deny,manual,302.08,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/93792918/6d7e6cbefc.jpg,Meia para Coto com Gel Amputação Transtibial - SG701 Ortho Pauher,active
ortho-pauher-cnpj-0001-80,CNPJ /0001-80,<p>CNPJ /0001-80</p><p class='meta'>Fornecedor: <strong>Ortho Pauher</strong> · Código original: 01.123.973</p>,Ortho Pauher,Health & Beauty > Health Care > Mobility & Accessibility,Órteses e acessórios,"Ortho Pauher, Órteses e acessórios",TRUE,Title,Default Title,01.123.973,shopify,0,deny,manual,,,TRUE,TRUE,,CNPJ /0001-80,draft
alps-joelho,JOELHO,<p>JOELHO</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: KINEGEN.SMART</p>,ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,KINEGEN.SMART,shopify,0,deny,manual,,,TRUE,TRUE,,JOELHO,draft
alps-joelho-a-prova,JOELHO A PROVA,<p>JOELHO  A PROVA</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: KINEGEN.WAVE</p>,ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,KINEGEN.WAVE,shopify,0,deny,manual,,,TRUE,TRUE,,JOELHO A PROVA,draft
alps-3a1010-joelho,3A1010 JOELHO,<p>3A1010 JOELHO</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: KINEGEN.COMFORT</p>,ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,KINEGEN.COMFORT,shopify,0,deny,manual,,,TRUE,TRUE,,3A1010 JOELHO,draft
alps-joelho-pneumatico,JOELHO PNEUMÁTICO,<p>JOELHO  PNEUMÁTICO</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: KINEGEN.AIR</p>,ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,KINEGEN.AIR,shopify,0,deny,manual,,,TRUE,TRUE,,JOELHO PNEUMÁTICO,draft
alps-joelho,JOELHO,<p>JOELHO</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: KINEGEN.STREAM</p>,ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,KINEGEN.STREAM,shopify,0,deny,manual,,,TRUE,TRUE,,JOELHO,draft
alps-3a2500-unico,3A2500 UNICO,"<p>3A2500 UNICO ,30</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: 15.158</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,15.158,shopify,0,deny,manual,,,TRUE,TRUE,,3A2500 UNICO,draft
alps-2mm-30,2mm 30,"<p>2mm 30, 32,</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: CONTROL4SIL.BASIC</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,CONTROL4SIL.BASIC,shopify,0,deny,manual,,,TRUE,TRUE,,2mm 30,draft
alps-2mm-28,2mm 28,"<p>2mm 28, 30,</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: CONTROL4SIL.CONIC</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,CONTROL4SIL.CONIC,shopify,0,deny,manual,,,TRUE,TRUE,,2mm 28,draft
alps-transfemural-32,(transfemural) 32,"<p>(transfemural) 32, 34,</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: AK-CONTROL.SIL</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,AK-CONTROL.SIL,shopify,0,deny,manual,,,TRUE,TRUE,,(transfemural) 32,draft
alps-unico-pc,ÚNICO PÇ,"<p>ÚNICO PÇ 194,00</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: 3S4-AL</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,3S4-AL,shopify,0,deny,manual,,,TRUE,TRUE,,ÚNICO PÇ,draft
alps-unico-pc,ÚNICO PÇ,"<p>ÚNICO PÇ 3.990,00</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKK-501</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKK-501,shopify,0,deny,manual,,,TRUE,TRUE,,ÚNICO PÇ,draft
alps-joelho-com-seguranca-pneumatica-unico-pc,Joelho Com Segurança Pneumática ÚNICO PÇ,"<p>Joelho Com Segurança Pneumática ÚNICO PÇ 5.589,00</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKK-602</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKK-602,shopify,0,deny,manual,,,TRUE,TRUE,,Joelho Com Segurança Pneumática ÚNICO PÇ,draft
alps-p-22-25-pc,P 22/25 PÇ,"<p>P 22/25 PÇ 215,80</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPC-06</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPC-06,shopify,0,deny,manual,,,TRUE,TRUE,,P 22/25 PÇ,draft
alps-p-22-25-pc,P 22/25 PÇ,"<p>P 22/25 PÇ 395,90</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPC-06A</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPC-06A,shopify,0,deny,manual,,,TRUE,TRUE,,P 22/25 PÇ,draft
alps-tubo-de-aluminio-curto-unico-pc,Tubo De Alumínio Curto ÚNICO PÇ,"<p>Tubo De Alumínio Curto ÚNICO PÇ 102,90</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKP-08</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKP-08,shopify,0,deny,manual,,,TRUE,TRUE,,Tubo De Alumínio Curto ÚNICO PÇ,draft
alps-tubo-de-aluminio-longo-unico-pc,Tubo De Alumínio Longo ÚNICO PÇ,"<p>Tubo De Alumínio Longo ÚNICO PÇ 114,50</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKP-16</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKP-16,shopify,0,deny,manual,,,TRUE,TRUE,,Tubo De Alumínio Longo ÚNICO PÇ,draft
alps-2f3-unico-pc,2F3 ÚNICO PÇ,"<p>2F3  ÚNICO PÇ 710,30</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: 400340</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,400340,shopify,0,deny,manual,,,TRUE,TRUE,,2F3 ÚNICO PÇ,draft
alps-unico-pc,ÚNICO PÇ,"<p>ÚNICO PÇ 167,60</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPB-08AL</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPB-08AL,shopify,0,deny,manual,,,TRUE,TRUE,,ÚNICO PÇ,draft
alps-adaptador-para-suporte-em-l-unico-pc,Adaptador Para Suporte Em L ÚNICO PÇ,"<p>Adaptador Para Suporte Em L ÚNICO PÇ 446,50</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPA-011</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPA-011,shopify,0,deny,manual,,,TRUE,TRUE,,Adaptador Para Suporte Em L ÚNICO PÇ,draft
alps-adaptador-piramide-p-joelho-plano-unico-pc,Adaptador Pirâmide P/ Joelho Plano ÚNICO PÇ,"<p>Adaptador Pirâmide P/ Joelho Plano ÚNICO PÇ 244,10</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPA-010</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPA-010,shopify,0,deny,manual,,,TRUE,TRUE,,Adaptador Pirâmide P/ Joelho Plano ÚNICO PÇ,draft
alps-adaptador-piramide-p-joelho-plano-unico-pc,Adaptador Pirâmide P/ Joelho Plano ÚNICO PÇ,"<p>Adaptador Pirâmide P/ Joelho Plano ÚNICO PÇ 224,20</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPA-012</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPA-012,shopify,0,deny,manual,,,TRUE,TRUE,,Adaptador Pirâmide P/ Joelho Plano ÚNICO PÇ,draft
alps-adaptador-piramide-p-joelho-infantil-unico-pc,Adaptador Pirâmide P/ Joelho Infantil ÚNICO PÇ,"<p>Adaptador Pirâmide P/ Joelho Infantil ÚNICO PÇ 251,10</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPA-019</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPA-019,shopify,0,deny,manual,,,TRUE,TRUE,,Adaptador Pirâmide P/ Joelho Infantil ÚNICO PÇ,draft
alps-joelheira-para-protese-transtibial-com-reforco-extremo-sfk-marca-alps,Joelheira para Prótese Transtibial com reforço Extremo SFK - marca Alps,"<p>Adaptador modular com pirâmide fixo ÚNICO PÇ 114,50</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPA-024</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPA-024,shopify,0,deny,manual,934.40,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/107174467/sfk-01-3ylj3w5xxw.webp,Joelheira para Prótese Transtibial com reforço Extremo SFK - marca Alps,active
alps-unico-pc,ÚNICO PÇ,"<p>ÚNICO PÇ 137,80</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPA-25</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPA-25,shopify,0,deny,manual,,,TRUE,TRUE,,ÚNICO PÇ,draft
alps-receptor-piramide-rotativo-unico-pc,Receptor Pirâmide Rotativo ÚNICO PÇ,"<p>Receptor Pirâmide Rotativo ÚNICO PÇ 209,90</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPA-A25</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPA-A25,shopify,0,deny,manual,,,TRUE,TRUE,,Receptor Pirâmide Rotativo ÚNICO PÇ,draft
alps-placa-de-fixacao-de-quadril-unico-pc,Placa De Fixação De Quadril ÚNICO PÇ,"<p>Placa De Fixação De Quadril ÚNICO PÇ 486,30</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPA-02</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPA-02,shopify,0,deny,manual,,,TRUE,TRUE,,Placa De Fixação De Quadril ÚNICO PÇ,draft
alps-adaptador-c-bracadeira-angulado-unico-pc,Adaptador C/ Braçadeira Angulado ÚNICO PÇ,"<p>Adaptador C/ Braçadeira Angulado ÚNICO PÇ 427,90</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPB-016</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPB-016,shopify,0,deny,manual,,,TRUE,TRUE,,Adaptador C/ Braçadeira Angulado ÚNICO PÇ,draft
alps-aluminio,() Alumínio,<p>() Alumínio</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPB-35A</p>,ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPB-35A,shopify,0,deny,manual,,,TRUE,TRUE,,() Alumínio,draft
alps-trava-de-bloqueio-shuttle-lock-unico-pc,Trava De Bloqueio (Shuttle Lock) ÚNICO PÇ,"<p>Trava De Bloqueio (Shuttle Lock) ÚNICO PÇ 580,80</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPB-39</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPB-39,shopify,0,deny,manual,,,TRUE,TRUE,,Trava De Bloqueio (Shuttle Lock) ÚNICO PÇ,draft
alps-unico-pc,ÚNICO PÇ,"<p>ÚNICO PÇ 834,60</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: GCL-602</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,GCL-602,shopify,0,deny,manual,,,TRUE,TRUE,,ÚNICO PÇ,draft
alps-trava-de-bloqueio-shuttle-lock-unico-pc,Trava de Bloqueio (Shuttle Lock) ÚNICO PÇ,"<p>Trava de Bloqueio (Shuttle Lock) ÚNICO PÇ 834,60</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: GCL-603</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,GCL-603,shopify,0,deny,manual,,,TRUE,TRUE,,Trava de Bloqueio (Shuttle Lock) ÚNICO PÇ,draft
alps-shuttle-lock-importado-unico-pc,Shuttle Lock Importado ÚNICO PÇ,"<p>Shuttle Lock Importado ÚNICO PÇ 793,80</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKPB-57</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKPB-57,shopify,0,deny,manual,,,TRUE,TRUE,,Shuttle Lock Importado ÚNICO PÇ,draft
alps-valvula-de-rosca-abs-unico-pc,Válvula de rosca ABS ÚNICO PÇ,"<p>Válvula de rosca ABS ÚNICO PÇ 124,50</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKV-02</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKV-02,shopify,0,deny,manual,,,TRUE,TRUE,,Válvula de rosca ABS ÚNICO PÇ,draft
alps-valvula-de-borracha-sem-aro-unico-pc,Válvula de borracha sem aro ÚNICO PÇ,"<p>Válvula de borracha sem aro ÚNICO PÇ 39,80</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKV-03</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKV-03,shopify,0,deny,manual,,,TRUE,TRUE,,Válvula de borracha sem aro ÚNICO PÇ,draft
alps-liner-para-protese-transtibial-com-aneis-smart-seal-alps,Liner para Prótese Transtibial com Anéis Smart Seal Alps,"<p>Válvula de borracha com aro ÚNICO PÇ 47,60</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKV-04</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKV-04,shopify,0,deny,manual,3220.98,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/108267891/d72b5f0b90.jpg,Liner para Prótese Transtibial com Anéis Smart Seal Alps,active
alps-valvula-de-rosca-aluminio-unico-pc,Válvula De Rosca alumínio ÚNICO PÇ,"<p>Válvula De Rosca alumínio ÚNICO PÇ 124,50</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKV-05</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKV-05,shopify,0,deny,manual,,,TRUE,TRUE,,Válvula De Rosca alumínio ÚNICO PÇ,draft
alps-tubo-de-conexao-p-dkv-04-unico-pc,Tubo De Conexão p/ DKV-04 ÚNICO PÇ,"<p>Tubo De Conexão p/ DKV-04 ÚNICO PÇ 41,50</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKV-06</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKV-06,shopify,0,deny,manual,,,TRUE,TRUE,,Tubo De Conexão p/ DKV-04 ÚNICO PÇ,draft
alps-valvula-de-expulsao-de-facil-colocacao-unico-pc,Válvula de expulsão de fácil colocação ÚNICO PÇ,"<p>Válvula de expulsão de fácil colocação ÚNICO PÇ 298,90</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKV-07</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKV-07,shopify,0,deny,manual,,,TRUE,TRUE,,Válvula de expulsão de fácil colocação ÚNICO PÇ,draft
alps-unico-pc,ÚNICO PÇ,"<p>ÚNICO PÇ 19,90</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKV-08</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKV-08,shopify,0,deny,manual,,,TRUE,TRUE,,ÚNICO PÇ,draft
alps-valvula-de-expulsao-de-ar-unico-pc,Válvula de expulsão de ar ÚNICO PÇ,"<p>Válvula de expulsão de ar ÚNICO PÇ 99,00</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKV-10</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKV-10,shopify,0,deny,manual,,,TRUE,TRUE,,Válvula de expulsão de ar ÚNICO PÇ,draft
alps-articulacao-de-cotovelo-unico-unid,Articulação de cotovelo Único Unid,"<p>Articulação de cotovelo Único Unid. 1.545,90</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKAE-01</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKAE-01,shopify,0,deny,manual,,,TRUE,TRUE,,Articulação de cotovelo Único Unid,draft
alps-articulacao-de-cotovelo-unico-unid,Articulação de cotovelo Único Unid,"<p>Articulação de cotovelo Único Unid. 1.545,90</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKAE-02</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKAE-02,shopify,0,deny,manual,,,TRUE,TRUE,,Articulação de cotovelo Único Unid,draft
alps-joelheira-para-protese-transtibial-com-reforco-extremo-sfk-marca-alps,Joelheira para Prótese Transtibial com reforço Extremo SFK - marca Alps,"<p>Componentes para braço modular Único Unid. 1.333,80</p><p class='meta'>Fornecedor: <strong>ALPS</strong> · Código original: DKAE-03</p>",ALPS,Health & Beauty > Health Care > Mobility & Accessibility,Liners e meias,"ALPS, Liners e meias",TRUE,Title,Default Title,DKAE-03,shopify,0,deny,manual,934.40,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/107174467/sfk-01-3ylj3w5xxw.webp,Joelheira para Prótese Transtibial com reforço Extremo SFK - marca Alps,active
